,system,area
1882,Cs1Rb2Sc1Br6,0.0704
1883,Cs2Na1Sc1Br6,0.1224
1884,K2Mn1Ag1F6,0.8393
1885,Cs2Tl1Hg1Br6,2.4323
1886,Rb2Na1Mo1I6,1.9585
1887,Cs2Sm1Ag1Cl6,0.0371
1888,Cs2Sc1Tl1F6,0.0196
1889,Cs2Na1Er1Cl6,0.020300000000000002
1890,Cs2Nb1Cu1F6,0.8698
1891,Rb2Ga1Hg1I6,2.9569
1892,Rb2Na1Pr1I6,0.2087
1893,Na2Li1Pd1F6,0.18059999999999998
1894,Cs2Li1N1F6,1.1778
1895,Cs2Na1Y1I6,0.1483
1896,K2Ag1Mo1Cl6,0.49169999999999997
1897,Rb2Ga1Ag1Br6,1.9958999999999998
1898,Cs1K2Au1F6,0.2943
1899,K1Ba1Li1Zn1F6,0.0074
1900,Rb2Tl1Au1F6,2.3209
1901,Rb2Ce1Au1Cl6,0.9565999999999999
1902,Rb2Y1Hg1F6,0.07629999999999999
1903,Rb2Na1Pr1Br6,0.0434
1904,K2Hg1Au1Br6,3.4999000000000002
1905,Cs2Na1Bi1Cl6,0.055900000000000005
1906,K2Cr1Hg1F6,2.1004
1907,Rb2Li1Mo1I6,2.4023
1908,Na2Li1Nd1Cl6,0.0306
1909,Rb2Ag1Au1Cl6,1.631
1910,Cs2Na1Nd1F6,0.0078
1911,Cs2Rb1Sc1Br6,0.0727
1912,Cs2Y1Tl1Br6,0.06420000000000001
1913,K1Ni1F3,0.053899999999999997
1914,Tl1Cu1F3,0.1743
1915,Cs1Hg1Cl3,1.5215
1916,Ni1Ag1F3,0.3968
1917,K1Cu1Cl3,0.8989
1918,K1Ca1Cl3,0.0173
1919,Rb1Eu1Cl3,0.0177
1920,Li1Mn1F3,0.046
1921,Rb1Pb1F3,0.2571
